Close,Volume
2.778,0
2.784,101
2.782,36
2.785,228
2.784,126
2.793,153
2.796,40
2.803,113
2.809,75
2.82,187
2.81,29
2.815,12
2.811,69
2.807,25
2.804,16
2.8,34
2.812,14
2.808,11
2.802,2
2.795,43
2.799,29
2.799,7
2.799,7
2.798,71
2.799,25
2.802,5
2.801,5
2.799,1
2.795,7
2.795,7
2.791,63
2.791,7
2.795,18
2.795,2
2.794,12
2.791,14
2.792,2
2.789,1
2.791,2
2.79,2
2.791,16
2.791,14
2.791,1
2.792,4
2.79,2
2.788,11
2.786,10
2.785,28
2.786,2
2.786,1
2.786,6
2.786,2
2.785,6
2.785,6
2.786,1
2.785,1
2.786,1
2.786,1
2.785,5
2.787,66
2.787,1
2.788,26
2.788,1
2.788,5
2.789,5
2.789,1
2.788,26
2.789,4
2.791,5
2.792,5
2.792,1
2.795,0
2.793,2464
2.792,7
2.792,13
2.79,22
2.791,8
2.791,9
2.791,1
2.792,3
2.796,2
2.798,11
2.789,43
2.79,5
2.79,1
2.792,5
2.793,7
2.789,1
2.789,8
2.789,2
2.792,1
2.793,5
2.793,1
2.793,2
2.792,6
2.791,2
2.791,1
2.793,3
2.791,6
2.793,2
2.793,2
2.793,3
2.795,3
2.796,2
2.791,1
2.791,1
2.793,1
2.792,1
2.787,25
2.787,3
2.787,2
2.788,16
2.79,3
2.788,2
2.788,2
2.787,1
2.786,2
2.779,117
2.778,13
2.778,15
2.777,1
2.779,21
2.777,14
2.776,3
2.778,2
2.774,3
2.775,1
2.773,4
2.773,7
2.773,2
2.763,94
2.764,17
2.761,3
2.762,1
2.764,1
2.755,182
2.762,85
2.762,1
2.758,3
2.761,2
2.761,1
2.761,2
2.761,1
2.759,1
2.758,1
2.756,6
2.752,10
2.753,1
2.754,1
2.753,4
2.754,1
2.754,30
2.754,43
2.755,17
2.755,14
2.754,14
2.754,19
2.755,12
2.754,5
2.754,13
2.754,16
2.75,24
2.749,22
2.746,39
2.746,18
2.745,27
2.748,72
2.744,37
2.745,5
2.746,22
2.748,2
2.747,1
2.746,9
2.747,13
2.747,10
2.747,3
2.744,2
2.746,1
2.746,4
2.747,13
2.747,6
2.745,1
2.747,1
2.744,1
2.745,7
2.745,3
2.744,10
2.745,2
2.748,2
2.744,7
2.744,14
2.744,2
2.744,5
2.744,10
2.742,5
2.742,2
2.741,11
2.731,28
2.731,80
2.742,59
2.74,6
2.741,15
2.739,18
2.735,11
2.739,6
2.739,53
2.739,8
2.742,5
2.741,2
2.741,5
2.739,20
2.74,21
2.736,5
2.738,7
2.735,22
2.736,15
2.738,20
2.739,6
2.735,25
2.738,13
2.734,8
2.731,10
2.73,16
2.729,2
2.73,21
2.73,9
2.729,11
2.724,35
2.727,111
2.725,13
2.723,45
2.725,27
2.724,22
2.723,25
2.724,24
2.725,15
2.726,5
2.73,5
2.73,13
2.728,16
2.728,11
2.728,5
2.73,4
2.738,8
2.736,3
2.736,9
2.736,1
2.739,6
2.739,2
2.739,4
2.739,19
2.739,10
2.742,2
2.741,2
2.741,4
2.74,10
2.742,16
2.743,2
2.743,13
2.742,1
2.743,31
2.742,1
2.742,31
2.737,15
2.742,2
2.74,14
2.74,7
2.739,3
2.738,4
2.738,2
2.737,1
2.735,3
2.732,4
2.731,2
2.728,5
2.729,4
2.73,20
2.728,4
2.729,2
2.73,14
2.73,5
2.728,4
2.731,22
2.732,10
2.732,6
2.734,2
2.739,81
2.74,5
2.739,5
2.74,2
2.738,6
2.738,4
2.738,16
2.738,8
2.737,6
2.737,3
2.738,23
2.735,1
2.736,1
2.734,1
2.734,4
2.733,6
2.733,7
2.734,19
2.732,7
2.728,6
2.726,30
2.724,7
2.723,32
2.73,4
2.729,8
2.732,3
2.731,8
2.73,9
2.729,2
2.727,1
2.726,2
2.724,4
2.724,7
2.724,19
2.723,3
2.723,3
2.72,5
2.721,11
2.719,8
2.723,47
2.723,6
2.724,10
2.722,2
2.722,4
2.723,9
2.717,28
2.721,44
2.721,7
2.721,3
2.722,17
2.722,7
2.722,3
2.724,2
2.723,45
2.722,17
2.724,6
2.724,35
2.725,6
2.724,9
2.724,26
2.724,13
2.724,6
2.724,8
2.721,14
2.722,10
2.723,25
2.723,18
2.723,3
2.721,19
2.723,19
2.721,12
2.721,11
2.72,19
2.725,16
2.724,16
